postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2460,"Alumy Creek, Barcoongere, Barretts Creek, Baryulgil, Blaxlands Creek, Bom Bom, Bookram, Braunstone, Brushgrove, Buccarumbi, Calamia, Cangai, Carnham, Carrs Creek, Carrs Island, Carrs Peninsular, Chaelundi, Chambigne, Clarenza, Clifden, Coaldale, Collum Collum, Coombadjha, Copmanhurst, Coutts Crossing, Cowper, Crowther Island, Dalmorton, Deep Creek, Dilkoon, Dirty Creek, Dumbudgery, Eatonsville, Eighteen Mile, Elland, Fine Flower, Fortis Creek, Glenugie, Grafton, Grafton West, Great Marlow, Gurranang, Halfway Creek, Heifer Station, Jackadgery, Junction Hill, Kangaroo Creek, Koolkhan, Kremnos, Kungala, Kyarran, Lanitza, Lawrence, Levenstrath, Lilydale, Lionsville, Lower Southgate, Malabugilmah, Moleville Creek, Mountain View, Mylneford, Newbold, Nymboida, Pulganbar, Punchbowl, Ramornie, Rushforth, Sandy Crossing, Seelands, Shannondale, Smiths Creek, South Arm, South Grafton, Southampton, Southgate, Stockyard Creek, The Pinnacles, The Whiteman, Towallum, Trenayr, Tyndale, Upper Copmanhurst, Upper Fine Flower, Warragai Creek, Washpool, Waterview, Waterview Heights, Wells Crossing, Whiteman Creek, Winegrove, Wombat Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29279,6743,13001,7691,2780,225,1038,1266,41%,714,696,452,746,772,612,1094,6425,7,5,9,13,14,8,0,11,4,7,245,438,0,110,0.952,31150,7043,13442,8335,2969,202,856,1079,41%,712,797,336,742,733,665,1369,6599,3,6,8,36,0,3,3,18,0,18,319,399,0,152,0.94,49.3,58.8,61.6,66.5,79.5,,2579,2608,2565,2635,2739,300,310,330,340,350,390
2462,"Calliope, Coldstream, Diggers Camp, Gilletts Ridge, Lake Hiawatha, Lavadia, Minnie Water, Pillar Valley, Swan Creek, Tucabia, Ulmarra, Wooli",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,476,1507,764,191,36,109,408,35%,37,51,31,37,53,30,47,463,0,0,0,0,0,0,0,0,0,0,12,3,0,44,0.801,2594,523,1533,834,221,26,68,379,41%,61,63,27,39,42,38,57,500,0,0,0,0,0,0,0,0,0,0,19,12,0,102,0.767,35.7,100,89.5,93.8,78.6,,187,192,208,219,214,320,285,485,390,397.5,435
2463,"Ashby, Ashby Heights, Ashby Island, Brooms Head, Gulmarrad, Ilarwill, Jacky Bulbin Flat, James Creek, Maclean, Palmers Channel, Palmers Island, Sandon, Shark Creek, Taloumbi, The Sandon, Townsend, Tullymorgan, Woodford Island",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7718,1558,3503,2232,643,58,256,315,41%,126,196,82,147,148,125,285,1493,0,0,0,0,0,0,0,13,0,3,55,88,0,172,0.859,8353,1524,3839,2547,629,75,211,377,42%,114,206,60,148,117,137,236,1430,0,0,0,0,0,3,0,8,0,8,59,69,0,134,0.879,46.3,50.9,61.9,64.4,87.7,,603,613,597,605,622,350,340,365,377.5,400,460
2464,"Angourie, Freeburn Island, Micalo Island, Wooloweyah, Yamba, Yuraygir",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619,2067,4174,2178,906,30,325,737,46%,139,373,89,167,163,140,182,1896,7,0,0,5,0,0,0,6,0,3,125,51,0,345,0.816,7584,2014,4452,2308,895,53,220,972,42%,167,352,45,146,137,131,181,1898,13,3,0,3,0,0,0,3,0,3,94,51,0,164,0.762,44.6,52.6,60.7,64.8,81.4,,932,967,897,879,869,390,400,420,430,460,535
2465,Harwood,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,73,154,92,31,0,14,16,0%,3,0,6,9,6,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,341,93,158,90,37,0,11,15,57%,0,0,5,16,6,8,12,87,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0.906,75,75,100,100,0,,36,35,31,29,25,282.5,360,425,385,550,0
2466,"Iluka, The Freshwater, Woody Head",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,560,1306,660,269,19,87,270,48%,37,138,20,50,52,55,24,544,0,0,0,0,0,0,0,0,0,0,15,6,0,51,0.982,1962,572,1330,660,287,16,59,311,45%,28,158,28,44,58,62,40,550,0,0,0,5,0,0,0,0,0,3,13,3,0,166,0.995,54.5,83.9,88.2,75,90,,227,251,240,227,230,320,290,367.5,350,317.5,415
2469,"Alice, Banyabba, Bean Creek, Bingeebeebra Creek, Bonalbo, Bottle Creek, Bulldog, Bungawalbin, Busbys Flat, Cambridge Plateau, Camira, Capeen Creek, Chatsworth, Clearfield, Coongbar, Culmaran Creek, Deep Creek, Drake, Drake Village, Duck Creek, Ewingar, Gibberagee, Goodwood Island, Gorge Creek, Haystack, Hogarth Range, Jacksons Flat, Joes Box, Keybarbin, Kippenduff, Louisa Creek, Lower Bottle Creek, Lower Duck Creek, Lower Peacock, Mallanganee, Mookima Wybra, Mororo, Mount Marsh, Mummulgum, Myrtle Creek, Old Bonalbo, Paddys Flat, Pagans Flat, Peacock Creek, Pikapene, Rappville, Sandilands, Simpkins Creek, Six Mile Swamp, Tabulam, Theresa Creek, Tunglebung, Upper Duck Creek, Warregah Island, Whiporie, Woombah, Wyan, Yabbra",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078,669,2192,1266,274,71,214,361,30%,63,75,30,61,108,65,159,619,0,4,0,0,0,0,0,5,0,3,38,28,0,51,0.964,4554,650,2260,1350,278,89,244,306,33%,39,78,28,62,84,54,145,608,0,0,0,0,0,0,0,0,0,0,32,23,0,95,0.888,71.4,50,55.6,100,100,,108,110,99,104,132,280,450,330,270,270,400
2470,"Babyl Creek, Backmede, Casino, Coombell, Dobies Bight, Doubtful Creek, Dyraaba, Ellangowan, Fairy Hill, Irvington, Leeville, Lower Dyraaba, Mongogarie, Naughtons Gap, North Casino, Piora, Sextonville, Shannon Brook, Spring Grove, Stratheden, Upper Mongogarie, Woodview, Woolners Arm, Yorklea",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15154,4099,6496,3806,1599,122,519,461,38%,498,375,243,411,509,324,805,3915,0,0,0,0,0,0,5,7,0,11,148,285,0,83,0.892,15514,3730,6705,4082,1518,114,572,427,39%,384,449,123,390,406,338,848,3528,0,0,0,0,0,0,0,5,0,13,166,244,0,296,0.917,42.4,55.7,55.4,67.1,75,,1502,1483,1458,1455,1448,270,300,320,320,350,380
2471,"Bora Ridge, Codrington, Coraki, East Coraki, Green Forest, Greenridge, North Woodburn, Swan Bay, Tatham, West Coraki",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,514,1030,634,182,18,111,82,18%,47,11,27,46,73,32,116,496,0,0,0,0,0,0,0,3,0,0,11,16,0,5,0.711,2815,383,1099,737,145,20,121,79,30%,42,26,20,47,45,18,63,368,0,0,0,0,0,0,0,0,0,3,17,7,0,8,0.752,27.3,30,33.3,50,88.9,,137,133,138,134,142,260,330,320,350,350,440
2472,"Broadwater, Buckendoon, Esk, Kilgin, Moonem, New Italy, Rileys Hill, Tabbimoble, The Gap, Trustums Hill, Woodburn",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,418,818,494,159,16,80,68,23%,44,27,23,49,60,22,34,401,0,0,0,0,0,0,0,0,0,0,9,10,0,54,0.846,1987,350,892,559,153,25,86,67,41%,35,45,8,29,34,21,31,336,0,0,0,0,0,0,0,0,0,0,0,7,0,74,0.744,42.9,80,50,55.6,66.7,,158,172,162,163,151,310,350,400,350,370,510
2473,"Bundjalung, Doonbah, Evans Head, Iron Gates, South Evans Head",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,1110,1927,948,518,34,166,259,46%,89,203,49,92,117,93,82,1050,0,0,0,3,0,0,0,0,0,0,49,45,0,314,0.919,3436,1057,1939,979,506,33,123,300,44%,73,215,31,88,92,83,89,991,0,0,0,0,0,0,0,4,0,4,62,43,0,158,0.939,52.4,56,69.6,56.4,75.8,,504,520,510,503,518,300,350,375,400,350,500
2474,"Afterlee, Barkers Vale, Border Ranges, Cawongla, Cedar Point, Collins Creek, Cougal, Dairy Flat, Eden Creek, Edenville, Ettrick, Fawcetts Plain, Findon Creek, Geneva, Ghinni Ghi, Gradys Creek, Green Pigeon, Grevillia, Homeleigh, Horse Station Creek, Horseshoe Creek, Iron Pot Creek, Kilgra, Kyogle, Little Back Creek, Loadstone, Lynchs Creek, New Park, Old Grevillia, Roseberry, Roseberry Creek, Rukenvale, Sawpit Creek, Sherwood, Smiths Creek, Terrace Creek, The Risk, Toonumbar, Unumgar, Upper Eden Creek, Upper Horseshoe Creek, Wadeville, Warrazambil Creek, West Wiangaree, Wiangaree, Wyneden",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6337,1255,3108,1849,525,79,291,366,44%,107,112,81,136,121,110,113,1200,0,0,0,0,0,7,0,0,0,0,46,33,0,31,0.891,6506,1223,3232,1981,532,96,251,371,44%,113,181,55,132,106,106,143,1120,5,0,0,0,0,5,0,0,0,0,90,36,0,32,0.95,70,68.6,65.7,76.3,77.8,,440,437,436,454,467,250,280,290,290,310,350
2475,"Tooloom, Upper Tooloom, Urbenville",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,69,203,109,31,5,25,39,32%,0,0,3,4,8,3,14,62,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.371,412,100,222,121,40,4,22,37,30%,3,3,11,10,11,12,36,94,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0.934,33.3,0,100,0,100,,28,28,30,31,29,207.5,215,180,257.5,180,240
2476,"Boomi Creek, Brumby Plains, Koreelah, Legume, Lindesay Creek, Muli Muli, Old Koreelah, The Glen, Woodenbong",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,165,472,235,69,29,25,109,0%,21,12,25,18,31,10,54,154,0,0,0,0,0,0,0,0,0,0,14,29,0,7,0.995,870,161,512,256,67,22,56,109,27%,10,17,6,15,16,14,56,148,0,0,0,0,0,0,0,0,0,0,9,15,0,20,0.788,0,25,0,50,50,,35,36,34,32,34,180,192.5,250,215,270,265
2477,"Alstonvale, Alstonville, Bagotville, Cabbage Tree Island, Dalwood, East Wardell, Goat Island, Lynwood, Meerschaum Vale, Pearces Creek, Rous, Rous Mill, Tuckombil, Uralba, Wardell, Wollongbar",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133,2623,5202,3417,995,111,355,317,39%,234,203,126,245,215,147,300,2449,35,0,4,0,0,4,0,5,0,7,96,99,0,139,0.625,12848,2866,5510,3663,1138,152,241,313,38%,254,310,71,253,184,193,296,2681,34,3,0,8,6,4,0,3,0,4,116,85,0,49,0.661,35.6,50.7,47.3,62.1,78.5,,969,955,954,989,1021,380,390,440,425,495,575
2478,"Ballina, Coolgardie, Cumbalum, East Ballina, Empire Vale, Keith Hall, Lennox Head, Patchs Beach, Pimlico, Pimlico Island, Skennars Head, South Ballina, Teven, Tintenbar, West Ballina",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28675,8031,13420,7393,3430,261,1115,1225,47%,726,844,352,675,576,480,579,7431,11,12,10,35,8,19,15,23,0,9,441,601,0,895,0.617,32175,8736,14802,8649,3709,459,882,1099,42%,764,999,243,737,570,596,731,7903,47,9,21,63,10,35,8,13,4,17,601,597,0,780,0.694,57.1,58.5,70.6,66.2,87.2,,3222,3242,3253,3380,3276,450,460,480,500,500,650
2479,"Bangalow, Binna Burra, Brooklet, Coopers Shoot, Coorabell, Fernleigh, Knockrow, Mcleods Shoot, Nashua, Newrybar, Possum Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728,1016,2071,1184,397,56,165,263,48%,52,42,39,75,28,29,11,900,13,0,0,0,0,15,0,0,0,0,74,5,0,0,0.235,5843,1224,2373,1403,471,54,210,236,43%,83,51,43,74,39,39,31,1100,10,0,0,0,0,8,0,0,0,0,84,8,0,0,0.264,54.5,66.7,62.5,62.7,77.6,,353,383,410,437,423,620,595,660,650,700,875
2480,"Bentley, Bexhill, Blakebrook, Blue Knob, Boat Harbour, Booerie Creek, Boorabee Park, Booyong, Bungabbee, Caniaba, Chilcotts Grass, Clovass, Clunes, Coffee Camp, Corndale, Dorroughby, Dungarubba, Dunoon, East Lismore, Eltham, Eureka, Federal, Fernside, Georgica, Girards Hill, Goolmangar, Goonellabah, Howards Grass, Jiggi, Keerrong, Koonorigan, Lagoon Grass, Larnook, Leycester, Lillian Rock, Lindendale, Lismore, Lismore Heights, Loftville, Marom Creek, Mckees Hill, Mcleans Ridges, Modanville, Monaltrie, Mountain Top, Nightcap, Nimbin, North Lismore, Numulgi, Repentance Creek, Richmond Hill, Rock Valley, Rosebank, Ruthven, South Gundurimba, South Lismore, Stony Chute, Terania Creek, The Channon, Tregeagle, Tucki Tucki, Tuckurimba, Tullera, Tuncester, Tuntable Creek, Whian Whian, Woodlawn, Wyrallah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44906,11027,19766,11335,4647,365,1741,1673,44%,1371,820,714,1144,859,819,1243,10201,19,3,14,23,19,17,4,29,4,20,669,658,14,236,0.779,46390,10911,20476,12408,4833,427,1372,1436,41%,1175,1040,452,1071,795,955,1405,9875,39,35,4,81,24,33,16,43,5,24,705,677,0,259,0.813,46.7,55.9,55,59.3,76.8,,4488,4483,4498,4575,4475,325,330,350,350,365,460
2481,"Broken Head, Byron Bay, Ewingsdale, Hayters Hill, Myocum, Skinners Shoot, Suffolk Park, Talofa, Tyagarah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13402,3374,6106,2570,1382,110,969,1079,53%,305,198,148,199,81,104,92,2807,47,9,0,0,0,42,7,6,0,0,445,129,7,348,0.237,14148,4283,6902,3044,1817,131,513,1401,45%,322,246,168,175,86,132,104,3328,240,6,5,0,9,63,0,4,0,4,610,141,3,273,0.226,64.8,69.7,56.7,74.3,81.6,,1471,1523,1587,1682,1568,680,655,680,635,737.5,800
2482,"Goonengerry, Huonbrook, Koonyum Range, Main Arm, Montecollum, Mullumbimby, Mullumbimby Creek, Palmwoods, Upper Coopers Creek, Upper Main Arm, Upper Wilsons Creek, Wanganui, Wilsons Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,1463,3017,1524,607,87,498,299,50%,98,75,77,162,60,72,38,1292,7,0,0,0,0,21,0,0,0,0,130,35,0,31,0.486,6943,1620,3064,1715,679,63,342,272,54%,126,117,72,133,66,68,46,1381,43,0,0,3,0,24,0,4,0,4,151,44,0,38,0.524,83.7,83,74.5,90,100,,533,581,604,626,623,500,550,530,550,625,650
2483,"Billinudgel, Brunswick Heads, Burringbar, Crabbes Creek, Middle Pocket, Mooball, New Brighton, Ocean Shores, Sleepy Hollow, South Golden Beach, The Pocket, Upper Burringbar, Wooyung, Yelgun",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10982,2812,5229,2859,1201,70,507,594,55%,181,211,181,288,135,127,109,2517,23,4,4,9,5,17,0,3,0,0,219,48,0,176,0.546,11657,2951,5471,3048,1263,96,442,619,50%,237,238,120,247,105,131,109,2581,35,3,0,15,0,30,0,3,0,0,266,55,0,142,0.511,70,74.8,74.1,79.1,95.5,,1089,1131,1171,1198,1166,460,550,550,500,600,730
2484,"Back Creek, Bray Park, Brays Creek, Byangum, Byrrill Creek, Cedar Creek, Chillingham, Chowan Creek, Clothiers Creek, Commissioners Creek, Condong, Crystal Creek, Cudgera Creek, Doon Doon, Dulguigan, Dum Dum, Dunbible, Dungay, Eungella, Eviron, Farrants Hill, Fernvale, Hopkins Creek, Kielvale, Kunghur, Kunghur Creek, Kynnumboon, Limpinwood, Mebbin, Midginbil, Mount Burrell, Mount Warning, Murwillumbah, Murwillumbah South, Nobbys Creek, North Arm, Numinbah, Nunderi, Palmvale, Pumpenbil, Reserve Creek, Round Mountain, Rowlands Creek, Smiths Creek, South Murwillumbah, Stokers Siding, Terragon, Tomewin, Tyalgum, Tyalgum Creek, Tygalgah, Uki, Upper Crystal Creek, Urliup, Wardrop Valley, Zara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19094,4073,8159,4912,1634,203,763,655,49%,318,371,181,424,368,246,235,3836,12,0,4,17,0,13,0,8,0,10,150,166,0,118,0.718,20102,3975,8651,5328,1654,243,744,680,47%,334,468,155,413,310,333,261,3716,19,0,13,14,0,16,5,0,0,9,182,176,0,107,0.873,66.3,61.4,76.7,75,89.7,,1444,1522,1541,1573,1531,350,380,375,410,462.5,500
2485,"Tweed Heads, Tweed Heads West",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15464,4663,7983,3841,2183,110,858,993,51%,450,778,264,414,394,342,316,4062,24,8,10,32,10,33,13,26,7,26,427,243,0,161,0.877,15626,4707,8374,4373,2286,177,621,902,49%,391,851,172,398,352,372,389,3914,52,4,18,53,3,30,13,28,3,22,555,244,0,136,0.916,58.2,71.8,77.5,79.8,96.1,,2302,2307,2341,2368,2340,376,362.5,400,425,440,550
2486,"Banora Point, Bilambil, Bilambil Heights, Bungalora, Carool, Cobaki, Cobaki Lakes, Duroby, Glengarrie, Piggabeen, Terranora, Tweed Heads South, Upper Duroby",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31879,7311,14246,9121,2790,293,934,1103,48%,784,868,319,691,561,523,747,6789,17,3,8,27,5,23,3,39,3,16,341,462,0,554,0.75,32913,6826,14371,9783,2701,359,724,803,45%,657,948,241,657,489,659,827,6314,14,0,19,59,21,20,3,19,0,18,320,471,0,373,0.898,71.8,76.4,81.2,77.8,91.7,,2344,2288,2321,2314,2219,430,460,490,490,500,590
2487,"Casuarina, Chinderah, Cudgen, Duranbah, Fingal Head, Kings Forest, Kingscliff, Stotts Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136,3707,6618,3554,1511,69,551,930,45%,289,346,150,289,212,153,291,3506,4,4,4,5,0,22,4,7,0,13,129,124,0,687,0.443,15494,3804,7193,4263,1533,92,334,970,40%,323,372,106,269,194,175,339,3513,16,0,0,12,0,25,0,3,3,14,190,111,0,604,0.461,53.2,52.1,65.6,72.5,82.9,,1413,1394,1407,1432,1392,462.5,550,540,590,600,697.5
2488,"Bogangar, Cabarita Beach, Tanglewood",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,951,1475,772,383,9,129,171,46%,71,51,47,118,59,61,63,888,4,0,0,0,0,3,0,0,0,6,55,45,0,8,0.657,3539,1045,1557,844,420,8,84,203,43%,77,87,37,98,51,59,89,963,4,4,0,0,0,4,0,0,0,0,45,53,0,0,0.592,54.8,57.7,58.6,62.5,75.9,,361,359,349,354,357,437.5,500,492.5,550,490,675
2489,"Hastings Point, Pottsville, Pottsville Beach",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7591,1927,3212,1946,692,78,155,332,55%,113,170,69,141,128,89,124,1846,0,4,0,0,0,8,0,0,6,3,57,28,0,295,0.439,7946,1728,3396,2190,661,85,150,312,47%,103,157,57,149,92,84,115,1626,3,0,0,0,0,7,0,0,0,0,65,22,0,305,0.58,53.6,70.4,60,77.1,85.7,,645,644,644,644,620,480,500,510,510,570,680
2490,"North Tumbulgum, Tumbulgum",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,111,278,180,51,6,23,19,25%,3,7,6,11,7,3,24,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,691,90,269,192,34,7,20,13,50%,4,15,3,3,8,7,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769,100,50,100,66.7,0,,34,33,33,29,25,450,850,432.5,425,500,350
2500,"Coniston, Gwynneville, Keiraville, Mangerton, Mount Keira, Mount Saint Thomas, North Wollongong, Spring Hill, West Wollongong, Wollongong, Wollongong DC, Wollongong West",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42023,16546,18766,7667,7289,293,1757,1758,43%,4462,905,1109,786,771,645,358,10375,145,792,99,37,257,43,94,1215,4,68,3435,1093,10,51,0.34,43556,18241,20748,8807,8562,392,988,1999,36%,4192,1173,871,789,750,814,560,12363,184,699,195,142,216,66,79,670,9,111,3482,1061,7,0,0.311,42.6,37.2,35.5,47.7,54.6,,7850,8067,8306,8579,8661,420,450,420,410,455,480
2502,"Cringila, Lake Heights, Primbee, Warrawong",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12379,3995,5200,2684,1555,76,400,487,44%,445,326,273,402,434,305,343,3076,31,201,5,0,24,0,8,9,0,30,582,443,7,0,0.861,12504,4155,5348,2814,1676,84,310,461,42%,481,367,174,409,403,360,414,3123,29,244,6,20,16,0,0,0,6,20,686,415,0,0,0.836,75.7,69.4,69.8,69.9,74,,1256,1295,1321,1348,1367,350,400,380,380,400,422.5
2505,Port Kembla,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025,1407,2241,1202,614,26,169,232,37%,163,97,115,152,143,104,119,1181,29,16,0,0,0,0,4,3,6,4,146,148,5,0,0.879,5054,1455,2295,1282,681,24,119,180,44%,164,131,59,152,127,119,165,1265,8,21,0,0,4,0,0,5,4,3,148,132,6,0,0.83,55.1,67.3,51.6,52.8,60.3,,696,711,726,758,760,360,340,400,315,310,375
2506,Berkeley,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7591,2441,3088,1632,981,33,218,225,35%,258,306,132,288,360,249,282,2142,4,74,0,0,4,0,4,0,4,9,176,602,4,0,0.99,7781,2635,3152,1703,1088,44,196,129,36%,260,345,99,303,337,321,350,2343,10,69,0,4,0,0,9,3,0,6,191,613,0,0,0.988,86.8,97.6,94.1,92.9,100,,436,454,475,498,503,385,425,422.5,440,445,467.5
2508,"Coalcliff, Darkes Forest, Helensburgh, Lilyvale, Maddens Plains, Otford, Stanwell Park, Stanwell Tops, Woronora Dam",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8798,1041,3174,2374,375,45,135,250,40%,112,38,37,71,38,33,44,951,4,0,0,0,0,3,0,4,0,0,78,36,0,22,0.239,9264,1265,3331,2537,465,59,85,176,31%,113,59,37,95,53,46,52,1160,6,10,0,0,0,0,0,0,0,0,76,34,0,14,0.283,30,23.8,25,42.4,54.3,,411,422,431,442,429,565,575,517.5,550,580,650
2515,"Austinmer, Clifton, Coledale, Scarborough, Thirroul, Wombarra",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808,1803,4504,2983,720,57,223,523,37%,126,63,59,112,60,50,46,1653,25,4,0,0,6,4,3,6,0,0,96,34,0,6,0.192,11644,1962,4716,3310,787,62,132,432,29%,175,77,53,117,45,57,55,1783,23,6,0,5,5,9,7,5,0,0,109,32,0,0,0.142,27,28.6,40.3,35.4,43.5,,852,868,862,856,819,575,580,600,650,620,610
2516,Bulli,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,1029,2358,1546,448,34,128,198,34%,76,91,43,84,83,70,56,952,7,4,0,0,0,0,0,5,0,5,54,163,0,34,0.635,6761,1090,2537,1822,499,20,79,101,35%,85,123,43,79,81,82,62,976,6,3,0,0,0,0,0,0,0,8,98,193,0,12,0.684,77.4,59.6,84.6,77.8,100,,310,345,341,338,344,510,530,480,550,565,650
