postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2308,"Callaghan, Newcastle University",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,26,10,0,0,0,0,7,0,22,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,"Allynbrook, Bingleburra, Carrabolla, East Gresford, Eccleston, Gresford, Halton, Lewinsbrook, Lostock, Mount Rivers, Upper Allyn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,133,457,248,48,22,39,99,0,12,0,6,15,13,8,24,135,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.59,919,121,449,293,50,16,13,65,0.18,3,5,4,12,17,4,16,116,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.49,0,0,0,0,0,4,6,4,0,1,2,320,340,380,0,575,400
2312,"Minimbah, Nabiac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,240,601,411,90,10,35,63,0.29,3,24,13,20,21,16,36,234,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.72,1493,201,632,470,76,11,24,66,0.39,0,13,6,30,21,19,24,190,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0.94,0,0,16.67,66.67,40,10,8,10,6,3,5,350,347.5,330,390,430,400
2314,Williamtown Raaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,"Corlette, Fingal Bay, Nelson Bay, Shoal Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14968,4001,9340,3899,1676,126,511,3136,0.43,361,453,200,304,273,218,244,3689,12,0,0,5,6,9,16,13,0,12,213,120,0,120,0.6,15221,4023,9653,4433,1718,231,263,3008,0.43,380,533,123,339,264,280,240,3614,9,4,8,7,13,8,0,15,0,21,314,136,0,22,0.75,42.44,55.7,49.64,61.39,77.45,195,175,158,140,101,102,367.5,385,430,400,440,520
2316,"Anna Bay, Boat Harbour, Bobs Farm, Fishermans Bay, One Mile, Taylors Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692,1177,2780,1583,426,37,244,493,0.31,143,78,64,108,79,63,57,1128,3,0,0,0,0,0,4,0,0,0,33,12,0,221,0.56,6514,1124,3167,2094,433,64,151,418,0.36,97,112,41,90,61,72,121,1068,0,0,0,0,0,3,0,0,0,3,43,5,0,112,0.59,57.5,52.17,65.22,50,72.22,46,41,23,23,14,18,392.5,460,435,450,435,540
2317,"Salamander Bay, Soldiers Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231,1692,3464,1757,680,80,214,740,0.4,137,263,72,142,124,112,80,1564,7,0,3,0,0,0,3,6,0,4,93,77,0,37,0.76,6460,1500,3642,2061,645,131,138,677,0.45,115,239,46,138,124,127,125,1366,3,0,0,0,4,0,5,4,0,3,98,74,0,3,0.89,47.54,54.55,55.77,39.39,84.85,47,62,55,53,36,33,400,400,420,417.5,360,480
2318,"Campvale, Ferodale, Fullerton Cove, Medowie, Oyster Cove, Salt Ash, Williamtown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11928,2378,4450,3059,801,26,324,232,0.27,213,89,94,174,134,91,183,2272,7,0,0,0,0,0,3,6,0,15,51,15,0,0,0.33,13416,2662,5114,3682,902,41,183,297,0.29,213,117,90,200,160,172,292,2540,0,4,6,0,0,0,4,7,3,8,87,12,0,0,0.41,4.35,10.42,9.09,13.24,45.07,70,69,48,66,68,71,410,430,450,460,505,580
2319,"Lemon Tree Passage, Mallabula, Tanilba Bay, Tilligerry Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,1733,3144,1849,672,31,216,377,0.47,130,134,72,169,169,129,164,1686,0,3,0,0,0,0,0,0,0,0,28,32,0,22,0.74,6816,1882,3211,2000,737,40,132,301,0.45,190,194,80,181,179,167,278,1782,6,0,6,0,0,0,0,0,0,5,61,34,0,24,0.87,55.56,47.83,61.22,83.33,87.04,54,63,69,49,42,54,360,375,360,385,415,450
2320,"Aberglasslyn, Allandale, Anambah, Bolwarra, Bolwarra Heights, Farley, Glen Oak, Gosforth, Hillsborough, Horseshoe Bend, Keinbah, Largs, Lorn, Louth Park, Maitland, Maitland North, Maitland Vale, Melville, Mindaribba, Mount Dee, Oakhampton, Oakhampton Heights, Pokolbin, Rosebrook, Rothbury, Rutherford, South Maitland, Telarah, Wallalong, Windella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34722,9137,13737,8132,3428,179,891,1113,0.38,1127,505,549,884,816,570,981,8582,29,15,17,14,10,14,8,10,6,25,410,524,6,85,0.67,39115,9794,15366,9785,3707,346,520,1010,0.36,1049,652,397,972,870,804,1416,9147,23,17,11,44,21,8,0,12,14,28,438,561,0,62,0.74,10,11.65,19.39,36.36,63.6,281,225,259,302,293,288,350,360,380,380,420,460
2321,"Berry Park, Butterwick, Clarence Town, Cliftleigh, Duckenfield, Duns Creek, Gillieston Heights, Glen Martin, Glen William, Harpers Hill, Heddon Greta, Hinton, Lochinvar, Luskintyre, Morpeth, Oswald, Phoenix Park, Raworth, Windermere, Woodville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14379,3513,5520,3587,1155,130,267,383,0.32,329,136,167,297,235,170,338,3364,4,8,8,0,3,0,7,0,0,0,108,24,0,4,0.44,19720,5100,7613,4907,1785,227,269,421,0.29,583,180,174,446,274,306,633,4838,4,23,12,21,6,0,5,0,3,16,148,24,0,121,0.41,2.14,1.72,0,3.09,13.5,112,146,118,172,163,163,390,402.5,420,430,430,500
2322,"Beresfield, Black Hill, Chisholm, Hexham, Lenaghan, Stockrington, Tarro, Thornton, Tomago, Woodberry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18178,4294,7285,4799,1585,68,333,493,0.37,453,237,269,413,442,242,416,4014,5,3,0,8,0,0,4,59,9,20,167,298,0,274,0.69,24144,7043,9335,5950,2571,83,300,420,0.32,785,352,256,618,535,515,1057,6466,11,9,12,57,15,4,8,76,14,13,357,383,0,136,0.57,0.86,11.43,21.93,25,31.82,125,132,176,189,200,176,350,380,415,420,430,470
2323,"Ashtonfield, Brunkerville, Buchanan, Buttai, East Maitland, Four Mile Creek, Freemans Waterhole, Green Hills, Metford, Metford DC, Mount Vincent, Mulbring, Pitnacree, Richmond Vale, Tenambit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25428,7314,10649,6178,2985,113,602,755,0.38,785,536,475,723,747,520,709,6753,24,27,15,41,14,5,0,27,20,31,367,680,0,24,0.81,25892,7807,10956,6539,3256,166,432,564,0.4,854,716,344,740,783,674,1068,7198,16,35,7,22,15,6,8,38,20,42,379,684,0,86,0.83,28.65,39.89,47.34,52.2,70.05,229,182,197,204,186,202,340,350,365,380,395,430
2324,"Balickera, Brandy Hill, Bundabah, Carrington, Eagleton, East Seaham, Hawks Nest, Heatherbrae, Karuah, Limeburners Creek, Millers Forest, Nelsons Plains, North Arm Cove, Osterley, Pindimar, Raymond Terrace, Raymond Terrace East, Seaham, Swan Bay, Tahlee, Tea Gardens, Twelve Mile Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23431,6558,11569,5808,2588,245,950,1990,0.4,749,587,403,718,743,540,973,6275,8,11,8,5,8,6,0,3,10,14,200,604,0,335,0.9,25365,7001,12205,6612,2823,429,633,1708,0.43,706,769,304,736,743,661,1289,6585,6,8,0,10,18,5,6,10,3,17,322,623,0,374,0.94,36.2,50.97,46.45,60.54,77.99,165,170,165,214,148,162,330,330,360,350,375,440
2325,"Aberdare, Abernethy, Bellbird, Bellbird Heights, Cedar Creek, Cessnock, Cessnock West, Congewai, Corrabare, Ellalong, Elrington, Greta Main, Kearsley, Kitchener, Laguna, Lovedale, Millfield, Moruben, Mount View, Nulkaba, Olney, Paxton, Paynes Crossing, Pelton, Quorrobolong, Sweetmans Creek, Wollombi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28355,7273,11753,6579,2825,167,979,1204,0.4,945,559,477,867,893,544,831,7031,7,0,12,0,4,0,6,6,3,4,191,432,0,19,0.91,31081,7803,12689,7544,3108,194,602,1239,0.42,797,732,325,958,854,765,1285,7429,19,5,5,7,14,0,3,17,0,26,264,415,0,89,0.96,37.19,47.93,38.82,50,73.48,257,249,220,241,203,183,300,320,340,320,342.5,400
2326,"Abermain, Bishops Bridge, Loxford, Neath, Sawyers Gully, Weston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,1522,2917,1903,553,38,201,219,0.42,185,99,105,185,219,139,235,1480,0,0,0,0,0,0,0,0,0,6,26,99,0,3,0.97,7783,1595,3055,2140,587,49,147,134,0.45,164,129,89,209,211,149,266,1555,0,0,0,0,0,0,0,0,0,0,20,87,0,79,0.98,31.03,40,57.89,61.76,74.07,46,31,25,38,34,28,300,315,300,342.5,350,365
2327,"Kurri Kurri, Pelaw Main, Stanford Merthyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589,2103,3293,1874,917,29,229,233,0.44,240,182,138,236,285,181,251,2032,3,0,4,4,0,0,0,0,0,8,44,130,0,0,0.95,7825,2269,3401,2034,989,31,165,179,0.46,253,208,97,278,311,221,360,2204,0,0,0,0,0,0,0,0,3,6,51,136,0,0,0.98,58.54,69.35,64.56,72.34,82.14,78,82,64,80,50,56,285,300,320,325,350,390
2328,"Bureen, Dalswinton, Denman, Giants Creek, Hollydeen, Kerrabee, Mangoola, Martindale, Widden, Yarrawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,517,1139,604,204,55,119,152,0.2,40,30,17,50,47,31,61,508,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0.59,2558,504,1154,667,229,69,73,122,0.26,42,37,15,50,49,27,64,487,0,0,0,0,0,0,0,0,0,0,12,9,0,14,0.59,0,8.33,16.67,0,12.5,21,22,12,12,18,16,202.5,275,320,247.5,340,365
2329,"Cassilis, Merriwa, Uarbry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,461,1070,504,186,61,123,188,0.22,47,28,29,44,48,29,46,429,0,0,0,0,8,0,0,3,0,0,11,17,0,6,0.75,2151,446,1068,541,183,53,93,200,0.22,32,34,18,44,35,32,51,409,0,0,0,0,4,0,0,0,0,0,22,12,0,0,0.64,0,11.11,0,0,0,18,16,9,9,20,16,210,240,250,250,215,290
2330,"Appletree Flat, Big Ridge, Big Yengo, Bowmans Creek, Bridgman, Broke, Bulga, Camberwell, Carrowbrook, Clydesdale, Combo, Darlington, Doyles Creek, Dunolly, Dural, Dyrring, Falbrook, Fern Gully, Fordwich, Garland Valley, Glendon, Glendon Brook, Glennies Creek, Glenridding, Goorangoola, Gouldsville, Gowrie, Greenlands, Hambledon Hill, Hebden, Howes Valley, Howick, Hunterview, Jerrys Plains, Lemington, Long Point, Maison Dieu, Mcdougalls Hill, Middle Falbrook, Milbrodale, Mirannie, Mitchells Flat, Mount Olive, Mount Royal, Mount Thorley, Obanvale, Putty, Ravensworth, Redbournberry, Reedy Creek, Rixs Creek, Roughit, Scotts Flat, Sedgefield, Singleton, Singleton Heights, St Clair, Warkworth, Wattle Ponds, Westbrook, Whittingham, Wollemi, Wylies Flat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20228,5239,8457,4697,2078,139,647,887,0.27,626,233,288,412,472,256,586,4889,10,7,11,3,3,0,3,29,0,12,256,327,0,70,0.52,21638,5176,8845,5406,2086,131,488,733,0.3,547,313,194,408,475,337,833,4820,0,3,15,8,14,0,3,21,0,29,237,357,0,117,0.57,5.06,12.03,10.16,10.95,23.18,189,180,158,189,140,152,310,350,355,380,390,410
2331,"Singleton Military Area, Singleton Milpo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,"Baerami, Baerami Creek, Bengalla, Castle Rock, Edderton, Gungal, Kayuga, Liddell, Manobalai, Mccullys Gap, Muscle Creek, Muswellbrook, Sandy Hollow, Wybong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13712,4934,6203,2765,1971,85,425,955,0.31,591,269,372,440,552,311,749,4545,0,4,11,18,4,6,0,11,0,39,294,316,0,35,0.77,13968,4637,6206,3113,1919,111,352,717,0.3,460,316,201,401,482,316,982,4296,7,4,11,36,0,0,3,14,3,20,218,305,0,46,0.66,6.36,5.96,3.09,10.18,7.91,257,165,222,205,168,179,250,290,317.5,320,370,380
2334,Greta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,641,1077,717,223,12,55,72,0.28,78,28,37,59,55,30,78,604,0,0,6,3,0,0,0,0,0,0,17,0,0,0,0.54,3303,656,1283,910,233,9,36,89,0.31,68,24,30,49,64,36,111,614,0,0,0,0,10,0,0,3,0,0,12,0,0,0,0.47,5,0,5.26,13.33,7.89,23,20,15,19,15,38,320,335,350,370,430,437.5
2335,"Belford, Branxton, Dalwood, East Branxton, Elderslie, Lambs Valley, Leconfield, Lower Belford, North Rothbury, Stanhope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092,1185,2367,1528,453,36,169,186,0.29,104,64,51,92,79,59,109,1136,0,0,5,0,0,0,0,0,0,0,33,5,0,0,0.43,8112,1757,3106,2065,655,37,127,222,0.26,185,90,27,145,79,73,171,1634,3,0,0,0,35,5,0,0,4,3,72,4,0,0,0.29,0,1.47,3.03,0,16.98,50,63,68,66,56,54,350,395,420,430,430,500
2336,"Aberdeen, Dartbrook, Davis Creek, Rossgole, Rouchel, Rouchel Brook, Upper Dartbrook, Upper Rouchel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,572,1170,654,243,39,94,141,0.2,71,15,29,39,51,25,75,551,0,0,0,0,0,0,0,0,0,0,22,15,0,0,0.41,2577,538,1202,737,238,49,66,114,0.29,54,33,13,36,54,27,80,507,0,0,0,0,0,0,0,6,0,0,22,17,0,0,0.43,0,0,0,0,0,27,9,15,11,7,21,250,252.5,250,300,300,350
2337,"Belltrees, Brawboy, Bunnan, Dry Creek, Ellerston, Glenbawn, Glenrock, Gundy, Kars Springs, Middle Brook, Moobi, Moonan Brook, Moonan Flat, Murulla, Omadale, Owens Gap, Pages Creek, Parkville, Scone, Segenhoe, Stewarts Brook, Tomalla, Waverly, Wingen, Woolooma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,1750,3514,1926,771,104,273,428,0.26,187,149,69,112,148,73,119,1531,0,0,0,6,27,0,9,26,0,21,129,127,0,30,0.45,8206,1911,3720,2077,835,191,172,442,0.28,177,183,53,139,187,92,230,1585,12,6,3,0,0,0,6,80,0,8,203,121,0,74,0.52,1.79,11.11,19.57,5.71,36.36,60,68,46,48,36,48,280,250,300,330,330,355
2338,"Ardglen, Blandford, Crawney, Green Creek, Murrurundi, Pages River, Sandy Creek, Scotts Creek, Timor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,262,776,402,124,36,62,149,0.19,29,38,10,25,34,9,13,241,0,0,3,0,0,0,0,0,0,0,18,11,0,13,0.79,1424,240,809,457,116,29,57,154,0.23,9,43,8,20,20,12,20,226,0,0,0,4,0,0,0,0,0,0,13,9,0,8,0.72,10,0,8.33,0,30,11,12,9,12,6,10,220,252.5,250,265,282.5,267.5
2339,"Big Jacks Creek, Braefield, Cattle Creek, Chilcotts Creek, Little Jacks Creek, Macdonalds Creek, Parraweena, Warrah, Warrah Creek, Willow Tree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,134,351,171,39,16,44,82,0,0,4,7,11,10,6,9,120,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0.45,740,125,376,197,45,19,61,56,0.11,20,11,5,3,4,0,16,116,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0.06,0,0,0,0,0,2,2,2,1,2,2,260,230,202.5,220,310,327.5
2340,"Appleby, Barry, Bective, Bithramere, Bowling Alley Point, Calala, Carroll, Daruka, Duncans Creek, Dungowan, East Tamworth, Garoo, Gidley, Goonoo Goonoo, Gowrie, Hallsville, Hanging Rock, Hillvue, Keepit, Kingswood, Loomberah, Moore Creek, Nemingha, North Tamworth, Nundle, Ogunbil, Oxley Vale, Piallamore, Somerton, South Tamworth, Taminda, Tamworth, Timbumburi, Wallamore, Warral, Weabonga, West Tamworth, Westdale, Woolomin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49299,14518,21199,11208,5744,354,1784,2108,0.35,1799,1040,751,1377,1320,775,3046,13076,16,27,51,63,39,8,114,129,0,126,877,843,3,212,0.65,52898,16498,22631,12255,6634,446,1522,1772,0.32,1920,1288,683,1473,1530,1131,4208,14140,22,56,57,186,284,13,12,256,0,154,1306,868,15,185,0.67,12.64,14.26,15.19,15.1,24.9,626,556,603,564,592,536,310,320,330,330,320,360
2341,Werris Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,442,786,416,176,14,71,102,0.27,35,39,27,45,59,33,145,431,0,0,0,0,0,0,0,0,0,0,10,30,0,0,0.9,1472,342,730,440,150,15,64,66,0.33,33,18,24,47,55,35,150,325,0,0,0,0,0,0,4,0,0,0,16,18,0,0,0.99,20,10,22.22,40,100,12,5,10,9,12,4,215,230,227.5,250,270,355
2342,"Currabubula, Piallaway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,66,226,122,30,14,24,38,0,0,10,0,0,11,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,466,72,221,123,27,12,17,41,0.19,4,0,0,0,15,5,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,33.33,0,0,50,0,0,3,2,1,2,0,0,280,240,220,435,0
2343,"Blackville, Borambil, Bundella, Caroona, Colly Blue, Coomoo Coomoo, Pine Ridge, Quipolly, Quirindi, Spring Ridge, Wallabadah, Warrah Ridge, Windy, Yannergee, Yarraman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858,1281,2358,1231,513,104,171,336,0.21,123,117,75,124,112,58,351,1223,4,0,0,0,0,3,5,0,0,4,24,85,0,6,0.68,4876,1151,2342,1215,471,96,255,308,0.28,113,128,49,100,107,86,383,1048,0,0,0,7,0,0,0,0,0,8,98,85,0,17,0.75,5.88,9.09,7.5,24.24,34.29,30,34,33,41,40,35,260,260,270,270,280,300
2344,"Duri, Winton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,71,315,205,29,16,35,27,0,0,4,0,7,0,3,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,671,97,297,206,36,9,12,30,0.25,7,0,0,4,0,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,66.67,100,2,2,1,1,3,1,435,332.5,450,330,600,600
2345,"Attunga, Garthowen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,91,305,215,30,4,21,27,0,9,3,3,5,14,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,701,66,316,231,28,10,17,28,0.21,0,5,0,9,9,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,3,2,2,0,1,3,290,332.5,367.5,0,450,350
2346,"Borah Creek, Halls Creek, Klori, Manilla, Namoi River, New Mexico, Rushes Creek, Upper Manilla, Warrabah, Wimborne, Wongo Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,727,1518,838,294,37,169,186,0.33,72,63,38,83,99,35,196,705,0,0,0,0,0,0,0,0,0,0,19,14,0,19,0.84,3020,653,1501,852,283,45,124,189,0.39,71,78,30,75,82,57,171,614,0,0,0,0,0,0,0,6,0,0,27,4,0,12,0.96,19.35,38.46,40,31.58,51.52,17,31,27,15,19,33,250,250,287.5,265,250,300
2347,"Banoon, Barraba, Cobbadah, Gulf Creek, Gundamulda, Ironbark, Lindesay, Longarm, Mayvale, Red Hill, Thirloene, Upper Horton, Woodsreef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,366,1051,548,173,50,102,178,0.22,21,48,22,31,45,29,47,346,0,0,0,0,0,0,0,0,0,0,23,9,0,10,0.91,1857,374,1086,591,160,62,85,202,0.21,22,50,9,25,53,32,87,352,0,0,0,0,0,0,0,0,0,0,15,10,0,3,0.79,0,0,12.5,0,0,11,12,12,8,9,10,190,170,167.5,187.5,170,185
2350,"Aberfoyle, Abington, Argyle, Armidale, Boorolong, Castle Doyle, Dangarsleigh, Donald Creek, Dumaresq, Duval, Enmore, Hillgrove, Invergowrie, Jeogla, Kellys Plains, Lyndhurst, Puddledock, Saumarez, Saumarez Ponds, Thalgarrah, Tilbuster, Wards Mistake, West Armidale, Wollomombi, Wongwibinda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25243,7784,11149,5546,3251,214,785,1359,0.39,1386,514,467,565,511,408,1202,6451,13,245,27,28,23,12,6,90,0,34,841,564,4,52,0.5,26784,8152,11766,6093,3525,231,658,1252,0.35,1246,591,344,592,630,507,1319,6272,35,98,19,91,51,11,16,41,0,29,1480,510,3,83,0.56,25.27,25.46,31.74,30.65,41.44,374,395,339,342,370,340,310,295,300,320,320,360
2351,University Of New England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,3,12,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,"Kootingal, Limbri, Mulla Creek, Tintinhull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,548,1149,769,194,16,62,92,0.31,48,18,21,45,36,18,124,537,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0.34,2918,621,1229,820,247,11,49,88,0.34,61,35,22,71,42,42,129,597,3,4,0,0,0,0,0,0,0,0,22,0,0,0,0.65,0,13.64,15.79,14.81,42.11,25,16,23,19,27,20,300,307.5,310,320,310,360
2353,Moonbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,137,460,315,56,14,39,35,0.34,13,7,9,14,20,12,25,122,0,0,0,0,0,0,0,0,0,0,15,3,0,21,0.92,1175,135,484,343,69,10,35,22,0.3,14,3,4,9,13,8,21,127,0,0,0,0,0,0,0,0,0,0,4,5,0,16,0.4,50,50,50,66.67,0,3,2,2,2,3,1,255,385,400,485,400,200
